name,class,seat,destination
Shelby Rowe,First,A1,ATL
Heather Douglas,First,A2,ATL
Mark Norris,First,A3,ATL
Deborah Gonzales,First,A4,ATL
David Moore,First,A5,ATL
Devin Stewart,First,A6,ATL
Kelly Powell,First,B1,ATL
Vincent Dawson,First,B2,ATL
Tara Peterson,First,B3,ATL
Patricia Chapman,First,B4,ATL
Stephen Williams,First,B5,ATL
Nicole Brown,First,B6,ATL
Thomas Butler,First,C1,ATL
Derek Hayden,First,C2,ATL
Becky Brown,First,C3,ATL
Mark Smith,First,C4,ATL
John Anderson,First,C5,ATL
David Torres,First,C6,ATL
Christopher Patton,Business,D1,ATL
Cassandra Scott,Business,D2,ATL
Valerie Tucker,Business,D3,ATL
Jessica Fowler,Business,D4,ATL
Mrs. Kelly Harris,Business,D5,ATL
Shelly Ellis,Business,D6,ATL
Michael Hill,Business,E1,ATL
Sandra Baker,Business,E2,ATL
Brian Rosales,Business,E3,ATL
Tyler Michael,Business,E4,ATL
Ruth Pierce,Business,E5,ATL
Jose Molina,Business,E6,ATL
Crystal Hardy,Business,F1,ATL
Rebecca Russell,Business,F2,ATL
Francis Nguyen,Business,F3,ATL
Daniel Kennedy,Business,F4,ATL
Brittney Powers,Business,F5,ATL
Julia Thomas,Business,F6,ATL
Elizabeth Burgess,Business,G1,ATL
Benjamin Daniel,Business,G2,ATL
Maria Adams,Business,G3,ATL
Sarah Jackson,Business,G4,ATL
Collin Lee,Business,G5,ATL
Sarah Greene,Business,G6,ATL
Carla Tucker,Business,H1,ATL
Christina Coffey,Business,H2,ATL
Timothy Myers,Business,H3,ATL
Olivia Mueller,Business,H4,ATL
Annette Kirk,Business,H5,ATL
Heather Riddle,Business,H6,ATL
Tonya Green,Economy,I1,ATL
Dawn Medina,Economy,I2,ATL
John Wilson,Economy,I3,ATL
Amber Williams,Economy,I4,ATL
Amanda Rosales,Economy,I5,ATL
Lori Davis,Economy,I6,ATL
Julia Wolfe,Economy,J1,ATL
Denise Rodgers,Economy,J2,ATL
Brett Martinez,Economy,J3,ATL
Thomas Wilkins,Economy,J4,ATL
Amber Murray,Economy,J5,ATL
Kerry Gentry,Economy,J6,ATL
Jenna Anderson,Economy,K1,ATL
Ian Nunez,Economy,K2,ATL
John Richardson,Economy,K3,ATL
Barry Peterson,Economy,K4,ATL
Kayla Buckley,Economy,K5,ATL
Sandra Garcia,Economy,K6,ATL
Alexis Green,Economy,L1,ATL
Ann Garcia,Economy,L2,ATL
Emily Williams,Economy,L3,ATL
Dale Anderson,Economy,L4,ATL
Megan Lambert,Economy,L5,ATL
Brian Jones,Economy,L6,ATL
Andrew Mason,Economy,M1,ATL
Courtney Keller,Economy,M2,ATL
Linda Martin,Economy,M3,ATL
Kyle Kennedy,Economy,M4,ATL
Douglas Garcia,Economy,M5,ATL
Judith Lopez,Economy,M6,ATL
Steven Garcia,Economy,N1,ATL
Thomas Phillips,Economy,N2,ATL
Victoria Campbell,Economy,N3,ATL
Deanna Rodriguez,Economy,N4,ATL
Catherine Long,Economy,N5,ATL
Alyssa Donovan,Economy,N6,ATL
Daniel Howard,Economy,O1,ATL
Alexander Ruiz,Economy,O2,ATL
Shirley Henderson,Economy,O3,ATL
Patrick Sullivan,Economy,O4,ATL
Brenda Hall,Economy,O5,ATL
Rhonda Ward,Economy,O6,ATL
Mark Richmond,Economy,P1,ATL
Joshua House,Economy,P2,ATL
Kelly Smith,Economy,P3,ATL
Jonathan Cruz,Economy,P4,ATL
Vanessa West,Economy,P5,ATL
Richard Vazquez PhD,Economy,P6,ATL
Paige Scott,Economy,Q1,ATL
Michael Mcguire,Economy,Q2,ATL
Rachel Small,Economy,Q3,ATL
John Riddle,Economy,Q4,ATL
Kayla Stone,Economy,Q5,ATL
Melissa Serrano,Economy,Q6,ATL
Christopher Mitchell,Economy,R1,ATL
Gabriel Silva,Economy,R2,ATL
Andre Bailey,Economy,R3,ATL
Monica Jackson,Economy,R4,ATL
William Michael,Economy,R5,ATL
Judith Barnett,Economy,R6,ATL
Mrs. Miranda Cox,Economy,S1,ATL
Sarah Parks,Economy,S2,ATL
Alex Smith,Economy,S3,ATL
Geoffrey Thomas,Economy,S4,ATL
Sharon Rice,Economy,S5,ATL
Charles Castillo,Economy,S6,ATL
Amanda Thomas,Economy,T1,ATL
Carlos Drake,Economy,T2,ATL
Sandra Robles,Economy,T3,ATL
Jennifer Hines,Economy,T4,ATL
Debra Vega,Economy,T5,ATL
Mark Davis,Economy,T6,ATL
Michele Miller,Economy,U1,ATL
Jimmy Chan,Economy,U2,ATL
Kimberly Johnson,Economy,U3,ATL
Steven Bowman Jr.,Economy,U4,ATL
Elizabeth Collins,Economy,U5,ATL
Lisa King,Economy,U6,ATL
Gwendolyn Williams,Economy,V1,ATL
Sarah Pittman DVM,Economy,V2,ATL
Jamie Fuller MD,Economy,V3,ATL
Victor Harris,Economy,V4,ATL
Kim Pitts,Economy,V5,ATL
Geoffrey Townsend,Economy,V6,ATL
Justin Meyer,Economy,W1,ATL
Kathleen Burton,Economy,W2,ATL
Carrie Smith,Economy,W3,ATL
Stephanie Campos,Economy,W4,ATL
Daniel Edwards,Economy,W5,ATL
Kevin Allen,Economy,W6,ATL
Charles Berg,Economy,X1,ATL
Matthew Cook,Economy,X2,ATL
Christopher Gonzalez,Economy,X3,ATL
Amy Jackson,Economy,X4,ATL
Lindsey Young,Economy,X5,ATL
Laura Lang,Economy,X6,ATL
Jesus Rodriguez,Economy,Y1,ATL
Wesley Gaines,Economy,Y2,ATL
Terry House,Economy,Y3,ATL
Carlos Caldwell,Economy,Y4,ATL
Andrew Mcpherson,Economy,Y5,ATL
Chelsea Kirby,Economy,Y6,ATL
Kenneth Nguyen,Economy,Z1,ATL
Lisa Brown,Economy,Z2,ATL
Jessica Dixon,Economy,Z3,ATL
Tammy Barrett,Economy,Z4,ATL
Melissa Short,Economy,Z5,ATL
Anna Morris,Economy,Z6,ATL
Chad Oneal,First,A1,ORD
Betty Malone,First,A2,ORD
John Roy,First,A3,ORD
Rachel Barron,First,A4,ORD
Jay Kaiser,First,A5,ORD
Andrea Beasley,First,A6,ORD
Kristen Hamilton,First,B1,ORD
Austin King,First,B2,ORD
Kevin Ramsey,First,B3,ORD
Richard Shea,First,B4,ORD
Crystal Harris,First,B5,ORD
Julia Tran,First,B6,ORD
Larry Hurst,First,C1,ORD
Jeffery Simpson,First,C2,ORD
Christopher Thomas,First,C3,ORD
Julie Burgess,First,C4,ORD
Lisa Lewis,First,C5,ORD
Bryan Gonzalez,First,C6,ORD
Nicholas Townsend,Business,D1,ORD
David Garcia,Business,D2,ORD
Rachel Bryant,Business,D3,ORD
Julie Cunningham,Business,D4,ORD
John Jones,Business,D5,ORD
Matthew Howard,Business,D6,ORD
Paul Harris,Business,E1,ORD
Mary Gregory,Business,E2,ORD
Joseph Griffith,Business,E3,ORD
Arthur Lopez,Business,E4,ORD
Matthew Mercado,Business,E5,ORD
